Date,Torah Reading,History,Prophets,PSA.s,PROV.,Gospel,Epistles,REV.
January 30, GEN.30,JUDG.6,ISA.30,PSA.30,PROV.30,MARK.2,ROM.2,REV.8
January 31, GEN.31,JUDG.7,ISA.31,PSA.31,PROV.31,MARK.3,ROM.3,REV.9
February 1, GEN.32,JUDG.8,ISA.32,PSA.32,PROV.1,MARK.4,ROM.4,REV.10
February 2, GEN.33,JUDG.9,ISA.33,PSA.33,PROV.2,MARK.5,ROM.5,REV.11
February 3, GEN.34,JUDG.10,ISA.34,PSA.34,PROV.3,MARK.6,ROM.6,REV.12
February 4, GEN.35,JUDG.11,ISA.35,PSA.35,PROV.4,MARK.7,ROM.7,REV.13
February 5, GEN.36,JUDG.12,ISA.36,PSA.36,PROV.5,MARK.8,ROM.8,REV.14
February 6, GEN.37,JUDG.13,ISA.37,PSA.37,PROV.6,MARK.9,ROM.9,REV.15
February 7, GEN.38,JUDG.14,ISA.38,PSA.38,PROV.7,MARK.10,ROM.10,REV.16
February 8, GEN.39,JUDG.15,ISA.39,PSA.39,PROV.8,MARK.11,ROM.11,REV.17
February 9, GEN.40,JUDG.16,ISA.40,PSA.40,PROV.9,MARK.12,ROM.12,REV.18
February 10, GEN.41,JUDG.17,ISA.41,PSA.41,PROV.10,MARK.13,ROM.13,REV.19
February 11, GEN.42,JUDG.18,ISA.42,PSA.42,PROV.11,MARK.14,ROM.14,REV.20
February 12, GEN.43,JUDG.19,ISA.43,PSA.43,PROV.12,MARK.15,ROM.15,REV.21
February 13, GEN.44,JUDG.20,ISA.44,PSA.44,PROV.13,MARK.16,ROM.16,REV.22
February 14, GEN.45,JUDG.21,ISA.45,PSA.45,PROV.14,LUKE.1,1COR.1,REV.1
February 15, GEN.46,RUTH.1,ISA.46,PSA.46,PROV.15,LUKE.2,1COR.2,REV.2
February 16, GEN.47,RUTH.2,ISA.47,PSA.47,PROV.16,LUKE.3,1COR.3,REV.3
February 17, GEN.48,RUTH.3,ISA.48,PSA.48,PROV.17,LUKE.4,1COR.4,REV.4
February 18, GEN.49,RUTH.4,ISA.49,PSA.49,PROV.18,LUKE.5,1COR.5,REV.5
February 19, GEN.50,1SAM.1,ISA.50,PSA.50,PROV.19,LUKE.6,1COR.6,REV.6
February 20,EXO.1,1SAM.2,ISA.51,PSA.51,PROV.20,LUKE.7,1COR.7,REV.7
February 21,EXO.2,1SAM.3,ISA.52,PSA.52,PROV.21,LUKE.8,1COR.8,REV.8
February 22,EXO.3,1SAM.4,ISA.53,PSA.53,PROV.22,LUKE.9,1COR.9,REV.9
February 23,EXO.4,1SAM.5,ISA.54,PSA.54,PROV.23,LUKE.10,1COR.10,REV.10
February 24,EXO.5,1SAM.6,ISA.55,PSA.55,PROV.24,LUKE.11,1COR.11,REV.11
February 25,EXO.6,1SAM.7,ISA.56,PSA.56,PROV.25,LUKE.12,1COR.12,REV.12
February 26,EXO.7,1SAM.8,ISA.57,PSA.57,PROV.26,LUKE.13,1COR.13,REV.13
February 27,EXO.8,1SAM.9,ISA.58,PSA.58,PROV.27,LUKE.14,1COR.14,REV.14
February 28,EXO.9,1SAM.10,ISA.59,PSA.59,PROV.28,LUKE.15,1COR.15,REV.15
March 1,EXO.10,1SAM.11,ISA.60,PSA.60,PROV.1,LUKE.16,1COR.16,REV.16
March 2,EXO.11,1SAM.12,ISA.61,PSA.61,PROV.2,LUKE.17,2COR.1,REV.17
March 3,EXO.12,1SAM.13,ISA.62,PSA.62,PROV.3,LUKE.18,2COR.2,REV.18
March 4,EXO.13,1SAM.14,ISA.63,PSA.63,PROV.4,LUKE.19,2COR.3,REV.19
March 5,EXO.14,1SAM.15,ISA.64,PSA.64,PROV.5,LUKE.20,2COR.4,REV.20
March 6,EXO.15,1SAM.16,ISA.65,PSA.65,PROV.6,LUKE.21,2COR.5,REV.21
March 7,EXO.16,1SAM.17,ISA.66,PSA.66,PROV.7,LUKE.22,2COR.6,REV.22
March 8,EXO.17,1SAM.18,JER.1,PSA.67,PROV.8,LUKE.23,2COR.7,REV.1
March 9,EXO.18,1SAM.19,JER.2,PSA.68,PROV.9,LUKE.24,2COR.8,REV.2
March 10,EXO.19,1SAM.20,JER.3,PSA.69,PROV.10,JOHN.1,2COR.9,REV.3
March 11,EXO.20,1SAM.21,JER.4,PSA.70,PROV.11,JOHN.2,2COR.10,REV.4
March 12,EXO.21,1SAM.22,JER.5,PSA.71,PROV.12,JOHN.3,2COR.11,REV.5
March 13,EXO.22,1SAM.23,JER.6,PSA.72,PROV.13,JOHN.4,2COR.12,REV.6
March 14,EXO.23,1SAM.24,JER.7,PSA.73,PROV.14,JOHN.5,2COR.13,REV.7
March 15,EXO.24,1SAM.25,JER.8,PSA.74,PROV.15,JOHN.6,GAL.1,REV.8
March 16,EXO.25,1SAM.26,JER.9,PSA.75,PROV.16,JOHN.7,GAL.2,REV.9
March 17,EXO.26,1SAM.27,JER.10,PSA.76,PROV.17,JOHN.8,GAL.3,REV.10
March 18,EXO.27,1SAM.28,JER.11,PSA.77,PROV.18,JOHN.9,GAL.4,REV.11
March 19,EXO.28,1SAM.29,JER.12,PSA.78,PROV.19,JOHN.10,GAL.5,REV.12
March 20,EXO.29,1SAM.30,JER.13,PSA.79,PROV.20,JOHN.11,GAL.6,REV.13
March 21,EXO.30,1SAM.31,JER.14,PSA.80,PROV.21,JOHN.12,EPH.1,REV.14
March 22,EXO.31,2SAM.1,JER.15,PSA.81,PROV.22,JOHN.13,EPH.2,REV.15
March 23,EXO.32,2SAM.2,JER.16,PSA.82,PROV.23,JOHN.14,EPH.3,REV.16
March 24,EXO.33,2SAM.3,JER.17,PSA.83,PROV.24,JOHN.15,EPH.4,REV.17
March 25,EXO.34,2SAM.4,JER.18,PSA.84,PROV.25,JOHN.16,EPH.5,REV.18
March 26,EXO.35,2SAM.5,JER.19,PSA.85,PROV.26,JOHN.17,EPH.6,REV.19
March 27,EXO.36,2SAM.6,JER.20,PSA.86,PROV.27,JOHN.18,PHIL.1,REV.20
March 28,EXO.37,2SAM.7,JER.21,PSA.87,PROV.28,JOHN.19,PHIL.2,REV.21
March 29,EXO.38,2SAM.8,JER.22,PSA.88,PROV.29,JOHN.20,PHIL.3,REV.22
March 30,EXO.39,2SAM.9,JER.23,PSA.89,PROV.30,JOHN.21,PHIL.4,REV.1
March 31,EXO.40,2SAM.10,JER.24,PSA.90,PROV.31,MATT.1,COL.1,REV.2
April 1,LEV.1,2SAM.11,JER.25,PSA.91,PROV.1,MATT.2,COL.2,REV.3
April 2,LEV.2,2SAM.12,JER.26,PSA.92,PROV.2,MATT.3,COL.3,REV.4
April 3,LEV.3,2SAM.13,JER.27,PSA.93,PROV.3,MATT.4,COL.4,REV.5
April 4,LEV.4,2SAM.14,JER.28,PSA.94,PROV.4,MATT.5,1THESS.1,REV.6
April 5,LEV.5,2SAM.15,JER.29,PSA.95,PROV.5,MATT.6,1THESS.2,REV.7
April 6,LEV.6,2SAM.16,JER.30,PSA.96,PROV.6,MATT.7,1THESS.3,REV.8
April 7,LEV.7,2SAM.17,JER.31,PSA.97,PROV.7,MATT.8,1THESS.4,REV.9
April 8,LEV.8,2SAM.18,JER.32,PSA.98,PROV.8,MATT.9,1THESS.5,REV.10
April 9,LEV.9,2SAM.19,JER.33,PSA.99,PROV.9,MATT.10,2THESS.1,REV.11
April 10,LEV.10,2SAM.20,JER.34,PSA.100,PROV.10,MATT.11,2THESS.2,REV.12
April 11,LEV.11,2SAM.21,JER.35,PSA.101,PROV.11,MATT.12,2THESS.3,REV.13
April 12,LEV.12,2SAM.22,JER.36,PSA.102,PROV.12,MATT.13,1TIM.1,REV.14
April 13,LEV.13,2SAM.23,JER.37,PSA.103,PROV.13,MATT.14,1TIM.2,REV.15
April 14,LEV.14,2SAM.24,JER.38,PSA.104,PROV.14,MATT.15,1TIM.3,REV.16
April 15,LEV.15,1KGS.1,JER.39,PSA.105,PROV.15,MATT.16,1TIM.4,REV.17
April 16,LEV.16,1KGS.2,JER.40,PSA.106,PROV.16,MATT.17,1TIM.5,REV.18
April 17,LEV.17,1KGS.3,JER.41,PSA.107,PROV.17,MATT.18,1TIM.6,REV.19
April 18,LEV.18,1KGS.4,JER.42,PSA.108,PROV.18,MATT.19,2TIM.1,REV.20
April 19,LEV.19,1KGS.5,JER.43,PSA.109,PROV.19,MATT.20,2TIM.2,REV.21
April 20,LEV.20,1KGS.6,JER.44,PSA.110,PROV.20,MATT.21,2TIM.3,REV.22
April 21,LEV.21,1KGS.7,JER.45,PSA.111,PROV.21,MATT.22,2TIM.4,REV.1
April 22,LEV.22,1KGS.8,JER.46,PSA.112,PROV.22,MATT.23,TIT.1,REV.2
April 23,LEV.23,1KGS.9,JER.47,PSA.113,PROV.23,MATT.24,TIT.2,REV.3
April 24,LEV.24,1KGS.10,JER.48,PSA.114,PROV.24,MATT.25,TIT.3,REV.4
April 25,LEV.25,1KGS.11,JER.49,PSA.115,PROV.25,MATT.26,PHM.1,REV.5
April 26,LEV.26,1KGS.12,JER.50,PSA.116,PROV.26,MATT.27,HEB.1,REV.6
April 27,LEV.27,1KGS.13,JER.51,PSA.117,PROV.27,MATT.28,HEB.2,REV.7
April 28,NUM.1,1KGS.14,JER.52,PSA.118,PROV.28,MARK.1,HEB.3,REV.8
April 29,NUM.2,1KGS.15,LAM.1,PSA.119:1-44,PROV.29,MARK.2,HEB.4,REV.9
April 30,NUM.3,1KGS.16,LAM.2,PSA.119:45-88,PROV.30,MARK.3,HEB.5,REV.10
May 1,NUM.4,1KGS.17,LAM.3,PSA.119:89-132,PROV.1,MARK.4,HEB.6,REV.11
May 2,NUM.5,1KGS.18,LAM.4,PSA.119:133-176,PROV.2,MARK.5,HEB.7,REV.12
May 3,NUM.6,1KGS.19,LAM.5,PSA.120,PROV.3,MARK.6,HEB.8,REV.13
May 4,NUM.7,1KGS.20,EZEK.1,PSA.121,PROV.4,MARK.7,HEB.9,REV.14
May 5,NUM.8,1KGS.21,EZEK.2,PSA.122,PROV.5,MARK.8,HEB.10,REV.15
May 6,NUM.9,1KGS.22,EZEK.3,PSA.123,PROV.6,MARK.9,HEB.11,REV.16
May 7,NUM.10,2KGS.1,EZEK.4,PSA.124,PROV.7,MARK.10,HEB.12,REV.17
May 8,NUM.11,2KGS.2,EZEK.5,PSA.125,PROV.8,MARK.11,HEB.13,REV.18
May 9,NUM.12,2KGS.3,EZEK.6,PSA.126,PROV.9,MARK.12,JAS.1,REV.19
May 10,NUM.13,2KGS.4,EZEK.7,PSA.127,PROV.10,MARK.13,JAS.2,REV.20
May 11,NUM.14,2KGS.5,EZEK.8,PSA.128,PROV.11,MARK.14,JAS.3,REV.21
May 12,NUM.15,2KGS.6,EZEK.9,PSA.129,PROV.12,MARK.15,JAS.4,REV.22
May 13,NUM.16,2KGS.7,EZEK.10,PSA.130,PROV.13,MARK.16,JAS.5,REV.1
May 14,NUM.17,2KGS.8,EZEK.11,PSA.131,PROV.14,LUKE.1,1PET.1,REV.2
May 15,NUM.18,2KGS.9,EZEK.12,PSA.132,PROV.15,LUKE.2,1PET.2,REV.3
May 16,NUM.19,2KGS.10,EZEK.13,PSA.133,PROV.16,LUKE.3,1PET.3,REV.4
May 17,NUM.20,2KGS.11,EZEK.14,PSA.134,PROV.17,LUKE.4,1PET.4,REV.5
May 18,NUM.21,2KGS.12,EZEK.15,PSA.135,PROV.18,LUKE.5,1PET.5,REV.6
May 19,NUM.22,2KGS.13,EZEK.16,PSA.136,PROV.19,LUKE.6,2PET.1,REV.7
May 20,NUM.23,2KGS.14,EZEK.17,PSA.137,PROV.20,LUKE.7,2PET.2,REV.8
May 21,NUM.24,2KGS.15,EZEK.18,PSA.138,PROV.21,LUKE.8,2PET.3,REV.9
May 22,NUM.25,2KGS.16,EZEK.19,PSA.139,PROV.22,LUKE.9,1JOHN.1,REV.10
May 23,NUM.26,2KGS.17,EZEK.20,PSA.140,PROV.23,LUKE.10,1JOHN.2,REV.11
May 24,NUM.27,2KGS.18,EZEK.21,PSA.141,PROV.24,LUKE.11,1JOHN.3,REV.12
May 25,NUM.28,2KGS.19,EZEK.22,PSA.142,PROV.25,LUKE.12,1JOHN.4,REV.13
May 26,NUM.29,2KGS.20,EZEK.23,PSA.143,PROV.26,LUKE.13,1JOHN.5,REV.14
May 27,NUM.30,2KGS.21,EZEK.24,PSA.144,PROV.27,LUKE.14,2JOHN.1,REV.15
May 28,NUM.31,2KGS.22,EZEK.25,PSA.145,PROV.28,LUKE.15,3JOHN.1,REV.16
May 29,NUM.32,2KGS.23,EZEK.26,PSA.146,PROV.29,LUKE.16,JUDE.1,REV.17
May 30,NUM.33,2KGS.24,EZEK.27,PSA.147,PROV.30,LUKE.17,ACTS.1,REV.18
May 31,NUM.34,2KGS.25,EZEK.28,PSA.148,PROV.31,LUKE.18,ACTS.2,REV.19
June 1,NUM.35,1CHR.1,EZEK.29,PSA.149,PROV.1,LUKE.19,ACTS.3,REV.20
June 2,NUM.36,1CHR.2,EZEK.30,PSA.150,PROV.2,LUKE.20,ACTS.4,REV.21
June 3,DEU. 1,1CHR.3,EZEK.31,PSA.1,PROV.3,LUKE.21,ACTS.5,REV.22
June 4,DEU. 2,1CHR.4,EZEK.32,PSA.2,PROV.4,LUKE.22,ACTS.6,REV.1
June 5,DEU. 3,1CHR.5,EZEK.33,PSA.3,PROV.5,LUKE.23,ACTS.7,REV.2
June 6,DEU. 4,1CHR.6,EZEK.34,PSA.4,PROV.6,LUKE.24,ACTS.8,REV.3
June 7,DEU. 5,1CHR.7,EZEK.35,PSA.5,PROV.7,JOHN.1,ACTS.9,REV.4
June 8,DEU. 6,1CHR.8,EZEK.36,PSA.6,PROV.8,JOHN.2,ACTS.10,REV.5
June 9,DEU. 7,1CHR.9,EZEK.37,PSA.7,PROV.9,JOHN.3,ACTS.11,REV.6
June 10,DEU. 8,1CHR.10,EZEK.38,PSA.8,PROV.10,JOHN.4,ACTS.12,REV.7
June 11,DEU. 9,1CHR.11,EZEK.39,PSA.9,PROV.11,JOHN.5,ACTS.13,REV.8
June 12,DEU. 10,1CHR.12,EZEK.40,PSA.10,PROV.12,JOHN.6,ACTS.14,REV.9
June 13,DEU. 11,1CHR.13,EZEK.41,PSA.11,PROV.13,JOHN.7,ACTS.15,REV.10
June 14,DEU. 12,1CHR.14,EZEK.42,PSA.12,PROV.14,JOHN.8,ACTS.16,REV.11
June 15,DEU. 13,1CHR.15,EZEK.43,PSA.13,PROV.15,JOHN.9,ACTS.17,REV.12
June 16,DEU. 14,1CHR.16,EZEK.44,PSA.14,PROV.16,JOHN.10,ACTS.18,REV.13
June 17,DEU. 15,1CHR.17,EZEK.45,PSA.15,PROV.17,JOHN.11,ACTS.19,REV.14
June 18,DEU. 16,1CHR.18,EZEK.46,PSA.16,PROV.18,JOHN.12,ACTS.20,REV.15
June 19,DEU. 17,1CHR.19,EZEK.47,PSA.17,PROV.19,JOHN.13,ACTS.21,REV.16
June 20,DEU. 18,1CHR.20,EZEK.48,PSA.18,PROV.20,JOHN.14,ACTS.22,REV.17
June 21,DEU. 19,1CHR.21,DAN.1,PSA.19,PROV.21,JOHN.15,ACTS.23,REV.18
June 22,DEU. 20,1CHR.22,DAN.2,PSA.20,PROV.22,JOHN.16,ACTS.24,REV.19
June 23,DEU. 21,1CHR.23,DAN.3,PSA.21,PROV.23,JOHN.17,ACTS.25,REV.20
June 24,DEU. 22,1CHR.24,DAN.4,PSA.22,PROV.24,JOHN.18,ACTS.26,REV.21
June 25,DEU. 23,1CHR.25,DAN.5,PSA.23,PROV.25,JOHN.19,ACTS.27,REV.22
June 26,DEU. 24,1CHR.26,DAN.6,PSA.24,PROV.26,JOHN.20,ACTS.28,REV.1
June 27,DEU. 25,1CHR.27,DAN.7,PSA.25,PROV.27,JOHN.21,ROM.1,REV.2
June 28,DEU. 26,1CHR.28,DAN.8,PSA.26,PROV.28,MATT.1,ROM.2,REV.3
June 29,DEU. 27,1CHR.29,DAN.9,PSA.27,PROV.29,MATT.2,ROM.3,REV.4
June 30,DEU. 28,2CHR.1,DAN.10,PSA.28,PROV.30,MATT.3,ROM.4,REV.5
July 1,DEU. 29,2CHR.2,DAN.11,PSA.29,PROV.1,MATT.4,ROM.5,REV.6
July 2,DEU. 30,2CHR.3,DAN.12,PSA.30,PROV.2,MATT.5,ROM.6,REV.7
July 3,DEU. 31,2CHR.4,HOS.1,PSA.31,PROV.3,MATT.6,ROM.7,REV.8
July 4,DEU. 32,2CHR.5,HOS.2,PSA.32,PROV.4,MATT.7,ROM.8,REV.9
July 5,DEU. 33,2CHR.6,HOS.3,PSA.33,PROV.5,MATT.8,ROM.9,REV.10
July 6,DEU. 34,2CHR.7,HOS.4,PSA.34,PROV.6,MATT.9,ROM.10,REV.11
July 7, GEN.1,2CHR.8,HOS.5,PSA.35,PROV.7,MATT.10,ROM.11,REV.12
July 8, GEN.2,2CHR.9,HOS.6,PSA.36,PROV.8,MATT.11,ROM.12,REV.13
July 9, GEN.3,2CHR.10,HOS.7,PSA.37,PROV.9,MATT.12,ROM.13,REV.14
July 10, GEN.4,2CHR.11,HOS.8,PSA.38,PROV.10,MATT.13,ROM.14,REV.15
July 11, GEN.5,2CHR.12,HOS.9,PSA.39,PROV.11,MATT.14,ROM.15,REV.16
July 12, GEN.6,2CHR.13,HOS.10,PSA.40,PROV.12,MATT.15,ROM.16,REV.17
July 13, GEN.7,2CHR.14,HOS.11,PSA.41,PROV.13,MATT.16,1COR.1,REV.18
July 14, GEN.8,2CHR.15,HOS.12,PSA.42,PROV.14,MATT.17,1COR.2,REV.19
July 15, GEN.9,2CHR.16,HOS.13,PSA.43,PROV.15,MATT.18,1COR.3,REV.20
July 16, GEN.10,2CHR.17,HOS.14,PSA.44,PROV.16,MATT.19,1COR.4,REV.21
July 17, GEN.11,2CHR.18,JOEL.1,PSA.45,PROV.17,MATT.20,1COR.5,REV.22
July 18, GEN.12,2CHR.19,JOEL.2,PSA.46,PROV.18,MATT.21,1COR.6,REV.1
July 19, GEN.13,2CHR.20,JOEL.3,PSA.47,PROV.19,MATT.22,1COR.7,REV.2
July 20, GEN.14,2CHR.21,AMOS.1,PSA.48,PROV.20,MATT.23,1COR.8,REV.3
July 21, GEN.15,2CHR.22,AMOS.2,PSA.49,PROV.21,MATT.24,1COR.9,REV.4
July 22, GEN.16,2CHR.23,AMOS.3,PSA.50,PROV.22,MATT.25,1COR.10,REV.5
July 23, GEN.17,2CHR.24,AMOS.4,PSA.51,PROV.23,MATT.26,1COR.11,REV.6
July 24, GEN.18,2CHR.25,AMOS.5,PSA.52,PROV.24,MATT.27,1COR.12,REV.7
July 25, GEN.19,2CHR.26,AMOS.6,PSA.53,PROV.25,MATT.28,1COR.13,REV.8
July 26, GEN.20,2CHR.27,AMOS.7,PSA.54,PROV.26,MARK.1,1COR.14,REV.9
July 27, GEN.21,2CHR.28,AMOS.8,PSA.55,PROV.27,MARK.2,1COR.15,REV.10
July 28, GEN.22,2CHR.29,AMOS.9,PSA.56,PROV.28,MARK.3,1COR.16,REV.11
July 29, GEN.23,2CHR.30,OBA.1,PSA.57,PROV.29,MARK.4,2COR.1,REV.12
July 30, GEN.24,2CHR.31,JONAH.1,PSA.58,PROV.30,MARK.5,2COR.2,REV.13
July 31, GEN.25,2CHR.32,JONAH.2,PSA.59,PROV.31,MARK.6,2COR.3,REV.14
August 1, GEN.26,2CHR.33,JONAH.3,PSA.60,PROV.1,MARK.7,2COR.4,REV.15
August 2, GEN.27,2CHR.34,JONAH.4,PSA.61,PROV.2,MARK.8,2COR.5,REV.16
August 3, GEN.28,2CHR.35,MIC.1,PSA.62,PROV.3,MARK.9,2COR.6,REV.17
August 4, GEN.29,2CHR.36,MIC.2,PSA.63,PROV.4,MARK.10,2COR.7,REV.18
August 5, GEN.30,EZRA.1,MIC.3,PSA.64,PROV.5,MARK.11,2COR.8,REV.19
August 6, GEN.31,EZRA.2,MIC.4,PSA.65,PROV.6,MARK.12,2COR.9,REV.20
August 7, GEN.32,EZRA.3,MIC.5,PSA.66,PROV.7,MARK.13,2COR.10,REV.21
August 8, GEN.33,EZRA.4,MIC.6,PSA.67,PROV.8,MARK.14,2COR.11,REV.22
August 9, GEN.34,EZRA.5,MIC.7,PSA.68,PROV.9,MARK.15,2COR.12,REV.1
August 10, GEN.35,EZRA.6,NAH.1,PSA.69,PROV.10,MARK.16,2COR.13,REV.2
August 11, GEN.36,EZRA.7,NAH.2,PSA.70,PROV.11,LUKE.1,GAL.1,REV.3
August 12, GEN.37,EZRA.8,NAH.3,PSA.71,PROV.12,LUKE.2,GAL.2,REV.4
August 13, GEN.38,EZRA.9,HAB.1,PSA.72,PROV.13,LUKE.3,GAL.3,REV.5
August 14, GEN.39,EZRA.10,HAB.2,PSA.73,PROV.14,LUKE.4,GAL.4,REV.6
August 15, GEN.40,NEH.1,HAB.3,PSA.74,PROV.15,LUKE.5,GAL.5,REV.7
August 16, GEN.41,NEH.2,ZEPH.1,PSA.75,PROV.16,LUKE.6,GAL.6,REV.8
August 17, GEN.42,NEH.3,ZEPH.2,PSA.76,PROV.17,LUKE.7,EPH.1,REV.9
August 18, GEN.43,NEH.4,ZEPH.3,PSA.77,PROV.18,LUKE.8,EPH.2,REV.10
August 19, GEN.44,NEH.5,HAG.1,PSA.78,PROV.19,LUKE.9,EPH.3,REV.11
August 20, GEN.45,NEH.6,HAG.2,PSA.79,PROV.20,LUKE.10,EPH.4,REV.12
August 21, GEN.46,NEH.7,ZECH.1,PSA.80,PROV.21,LUKE.11,EPH.5,REV.13
August 22, GEN.47,NEH.8,ZECH.2,PSA.81,PROV.22,LUKE.12,EPH.6,REV.14
August 23, GEN.48,NEH.9,ZECH.3,PSA.82,PROV.23,LUKE.13,PHIL.1,REV.15
August 24, GEN.49,NEH.10,ZECH.4,PSA.83,PROV.24,LUKE.14,PHIL.2,REV.16
August 25, GEN.50,NEH.11,ZECH.5,PSA.84,PROV.25,LUKE.15,PHIL.3,REV.17
August 26,EXO.1,NEH.12,ZECH.6,PSA.85,PROV.26,LUKE.16,PHIL.4,REV.18
August 27,EXO.2,NEH.13,ZECH.7,PSA.86,PROV.27,LUKE.17,COL.1,REV.19
August 28,EXO.3,EST.1,ZECH.8,PSA.87,PROV.28,LUKE.18,COL.2,REV.20
August 29,EXO.4,EST.2,ZECH.9,PSA.88,PROV.29,LUKE.19,COL.3,REV.21
August 30,EXO.5,EST.3,ZECH.10,PSA.89,PROV.30,LUKE.20,COL.4,REV.22
August 31,EXO.6,EST.4,ZECH.11,PSA.90,PROV.31,LUKE.21,1THESS.1,REV.1
September 1,EXO.7,EST.5,ZECH.12,PSA.91,PROV.1,LUKE.22,1THESS.2,REV.2
September 2,EXO.8,EST.6,ZECH.13,PSA.92,PROV.2,LUKE.23,1THESS.3,REV.3
September 3,EXO.9,EST.7,ZECH.14,PSA.93,PROV.3,LUKE.24,1THESS.4,REV.4
September 4,EXO.10,EST.8,MAL.1,PSA.94,PROV.4,JOHN.1,1THESS.5,REV.5
September 5,EXO.11,EST.9,MAL.2,PSA.95,PROV.5,JOHN.2,2THESS.1,REV.6
September 6,EXO.12,EST.10,MAL.3,PSA.96,PROV.6,JOHN.3,2THESS.2,REV.7
September 7,EXO.13,JOB.1,MAL.4,PSA.97,PROV.7,JOHN.4,2THESS.3,REV.8
September 8,EXO.14,JOB.2,ISA.1,PSA.98,PROV.8,JOHN.5,1TIM.1,REV.9
September 9,EXO.15,JOB.3,ISA.2,PSA.99,PROV.9,JOHN.6,1TIM.2,REV.10
September 10,EXO.16,JOB.4,ISA.3,PSA.100,PROV.10,JOHN.7,1TIM.3,REV.11
September 11,EXO.17,JOB.5,ISA.4,PSA.101,PROV.11,JOHN.8,1TIM.4,REV.12
September 12,EXO.18,JOB.6,ISA.5,PSA.102,PROV.12,JOHN.9,1TIM.5,REV.13
September 13,EXO.19,JOB.7,ISA.6,PSA.103,PROV.13,JOHN.10,1TIM.6,REV.14
September 14,EXO.20,JOB.8,ISA.7,PSA.104,PROV.14,JOHN.11,2TIM.1,REV.15
September 15,EXO.21,JOB.9,ISA.8,PSA.105,PROV.15,JOHN.12,2TIM.2,REV.16
September 16,EXO.22,JOB.10,ISA.9,PSA.106,PROV.16,JOHN.13,2TIM.3,REV.17
September 17,EXO.23,JOB.11,ISA.10,PSA.107,PROV.17,JOHN.14,2TIM.4,REV.18
September 18,EXO.24,JOB.12,ISA.11,PSA.108,PROV.18,JOHN.15,TIT.1,REV.19
September 19,EXO.25,JOB.13,ISA.12,PSA.109,PROV.19,JOHN.16,TIT.2,REV.20
